rental_id,rental_year,rental_month,rental_day,inventory_id,customer_id,staff_id,return_year,return_month,return_day,last_update
779,2005,05,29,533,105,1,2005,06,06,2006-02-15 21:30:53
780,2005,05,29,1919,300,1,2005,06,06,2006-02-15 21:30:53
781,2005,05,29,88,313,1,2005,05,30,2006-02-15 21:30:53
782,2005,05,29,2255,596,2,2005,06,02,2006-02-15 21:30:53
783,2005,05,29,3046,53,2,2005,06,06,2006-02-15 21:30:53
784,2005,05,29,2936,352,2,2005,06,01,2006-02-15 21:30:53
785,2005,05,29,39,72,1,2005,05,30,2006-02-15 21:30:53
786,2005,05,29,2637,439,2,2005,06,07,2006-02-15 21:30:53
787,2005,05,29,3919,27,2,2005,06,07,2006-02-15 21:30:53
788,2005,05,29,763,562,1,2005,05,31,2006-02-15 21:30:53
789,2005,05,29,708,553,1,2005,06,06,2006-02-15 21:30:53
790,2005,05,29,2858,593,2,2005,06,02,2006-02-15 21:30:53
791,2005,05,29,1554,284,1,2005,06,01,2006-02-15 21:30:53
792,2005,05,29,2841,261,1,2005,05,31,2006-02-15 21:30:53
793,2005,05,29,379,528,2,2005,06,06,2006-02-15 21:30:53
794,2005,05,29,1995,50,1,2005,06,05,2006-02-15 21:30:53
795,2005,05,29,609,551,2,2005,06,01,2006-02-15 21:30:53
796,2005,05,29,2697,26,2,2005,06,03,2006-02-15 21:30:53
797,2005,05,29,1446,244,1,2005,06,03,2006-02-15 21:30:53
798,2005,05,29,1102,134,2,2005,06,01,2006-02-15 21:30:53
799,2005,05,29,1713,429,1,2005,06,05,2006-02-15 21:30:53
800,2005,05,29,441,472,1,2005,05,30,2006-02-15 21:30:53
801,2005,05,29,1642,402,2,2005,06,04,2006-02-15 21:30:53
802,2005,05,29,785,350,2,2005,05,31,2006-02-15 21:30:53
803,2005,05,29,1602,32,2,2005,05,30,2006-02-15 21:30:53
804,2005,05,29,3909,171,1,2005,06,06,2006-02-15 21:30:53
805,2005,05,29,3132,232,2,2005,06,07,2006-02-15 21:30:53
806,2005,05,29,2386,435,2,2005,05,31,2006-02-15 21:30:53
807,2005,05,29,2195,235,2,2005,06,03,2006-02-15 21:30:53
808,2005,05,29,1928,104,2,2005,06,06,2006-02-15 21:30:53
809,2005,05,29,2114,222,2,2005,06,05,2006-02-15 21:30:53
810,2005,05,29,2533,346,2,2005,06,04,2006-02-15 21:30:53
811,2005,05,29,4419,401,2,2005,06,02,2006-02-15 21:30:53
812,2005,05,29,1099,225,2,2005,05,30,2006-02-15 21:30:53
813,2005,05,29,4554,344,1,2005,06,05,2006-02-15 21:30:53
814,2005,05,29,1572,134,1,2005,06,07,2006-02-15 21:30:53
815,2005,05,29,3757,14,1,2005,06,03,2006-02-15 21:30:53
816,2005,05,29,630,474,2,2005,06,06,2006-02-15 21:30:53
817,2005,05,29,186,554,1,2005,05,31,2006-02-15 21:30:53
818,2005,05,29,4106,321,2,2005,06,02,2006-02-15 21:30:53
819,2005,05,29,623,511,2,2005,06,02,2006-02-15 21:30:53
820,2005,05,29,2584,22,2,2005,06,07,2006-02-15 21:30:53
821,2005,05,29,3380,348,1,2005,06,04,2006-02-15 21:30:53
822,2005,05,29,2634,480,1,2005,06,07,2006-02-15 21:30:53
823,2005,05,29,3249,441,1,2005,05,30,2006-02-15 21:30:53
824,2005,05,29,3518,357,1,2005,05,31,2006-02-15 21:30:53
825,2005,05,29,712,371,2,2005,06,04,2006-02-15 21:30:53
826,2005,05,29,2263,207,1,2005,06,08,2006-02-15 21:30:53
827,2005,05,29,62,573,1,2005,06,06,2006-02-15 21:30:53
828,2005,05,29,2468,217,1,2005,05,30,2006-02-15 21:30:53
829,2005,05,29,1684,371,1,2005,06,06,2006-02-15 21:30:53
830,2005,05,29,3464,3,1,2005,06,01,2006-02-15 21:30:53
831,2005,05,29,3912,509,1,2005,06,06,2006-02-15 21:30:53
832,2005,05,29,1381,159,2,2005,06,07,2006-02-15 21:30:53
833,2005,05,29,2898,417,1,2005,06,02,2006-02-15 21:30:53
834,2005,05,29,3628,84,2,2005,05,30,2006-02-15 21:30:53
835,2005,05,29,299,381,1,2005,06,02,2006-02-15 21:30:53
836,2005,05,29,3140,368,2,2005,05,31,2006-02-15 21:30:53
837,2005,05,30,977,172,2,2005,06,02,2006-02-15 21:30:53
838,2005,05,30,2859,504,2,2005,06,06,2006-02-15 21:30:53
839,2005,05,30,1886,337,1,2005,06,08,2006-02-15 21:30:53
840,2005,05,30,4049,79,2,2005,05,31,2006-02-15 21:30:53
841,2005,05,30,4318,387,1,2005,06,02,2006-02-15 21:30:53
842,2005,05,30,2328,238,1,2005,06,01,2006-02-15 21:30:53
843,2005,05,30,2214,313,2,2005,05,31,2006-02-15 21:30:53
844,2005,05,30,536,429,1,2005,06,01,2006-02-15 21:30:53
845,2005,05,30,2001,72,1,2005,06,07,2006-02-15 21:30:53
846,2005,05,30,938,49,2,2005,06,01,2006-02-15 21:30:53
847,2005,05,30,4387,380,2,2005,06,06,2006-02-15 21:30:53
848,2005,05,30,1363,436,1,2005,06,05,2006-02-15 21:30:53
849,2005,05,30,2424,449,1,2005,06,07,2006-02-15 21:30:53
850,2005,05,30,2390,517,1,2005,05,31,2006-02-15 21:30:53
851,2005,05,30,2780,530,1,2005,06,06,2006-02-15 21:30:53
852,2005,05,30,1622,549,1,2005,06,01,2006-02-15 21:30:53
853,2005,05,30,3693,122,1,2005,06,01,2006-02-15 21:30:53
854,2005,05,30,921,369,2,2005,06,01,2006-02-15 21:30:53
855,2005,05,30,2527,406,2,2005,06,03,2006-02-15 21:30:53
856,2005,05,30,3969,53,1,2005,06,07,2006-02-15 21:30:53
857,2005,05,30,2569,204,2,2005,06,02,2006-02-15 21:30:53
858,2005,05,30,1258,358,1,2005,06,01,2006-02-15 21:30:53
859,2005,05,30,3032,79,2,2005,06,02,2006-02-15 21:30:53
860,2005,05,30,578,276,1,2005,06,08,2006-02-15 21:30:53
861,2005,05,30,3711,502,1,2005,06,06,2006-02-15 21:30:53
862,2005,05,30,1186,328,1,2005,06,03,2006-02-15 21:30:53
863,2005,05,30,3999,379,2,2005,06,05,2006-02-15 21:30:53
864,2005,05,30,2777,544,1,2005,06,06,2006-02-15 21:30:53
865,2005,05,30,3183,154,2,2005,06,07,2006-02-15 21:30:53
866,2005,05,30,2867,8,1,2005,06,08,2006-02-15 21:30:53
867,2005,05,30,3389,99,1,2005,06,01,2006-02-15 21:30:53
868,2005,05,30,3604,28,1,2005,05,31,2006-02-15 21:30:53
869,2005,05,30,3399,296,2,2005,06,03,2006-02-15 21:30:53
870,2005,05,30,2903,391,1,2005,06,06,2006-02-15 21:30:53
871,2005,05,30,4573,303,2,2005,06,04,2006-02-15 21:30:53
872,2005,05,30,3904,548,1,2005,06,06,2006-02-15 21:30:53
873,2005,05,30,4568,375,2,2005,06,07,2006-02-15 21:30:53
874,2005,05,30,363,52,1,2005,06,01,2006-02-15 21:30:53
875,2005,05,30,1428,326,2,2005,06,06,2006-02-15 21:30:53
876,2005,05,30,1471,339,2,2005,06,07,2006-02-15 21:30:53
877,2005,05,30,886,9,1,2005,06,02,2006-02-15 21:30:53
878,2005,05,30,4265,323,1,2005,06,07,2006-02-15 21:30:53
879,2005,05,30,4021,482,2,2005,06,05,2006-02-15 21:30:53
880,2005,05,30,1819,460,2,2005,06,02,2006-02-15 21:30:53
881,2005,05,30,602,242,1,2005,06,02,2006-02-15 21:30:53
882,2005,05,30,3841,477,1,2005,06,02,2006-02-15 21:30:53
883,2005,05,30,2271,399,2,2005,06,07,2006-02-15 21:30:53
884,2005,05,30,4079,17,1,2005,05,31,2006-02-15 21:30:53
885,2005,05,30,646,62,2,2005,06,03,2006-02-15 21:30:53
886,2005,05,30,4356,393,2,2005,06,01,2006-02-15 21:30:53
887,2005,05,30,2727,16,2,2005,06,01,2006-02-15 21:30:53
888,2005,05,30,387,128,1,2005,06,06,2006-02-15 21:30:53
889,2005,05,30,1299,114,2,2005,05,31,2006-02-15 21:30:53
890,2005,05,30,1464,349,1,2005,06,01,2006-02-15 21:30:53
891,2005,05,30,2611,391,1,2005,06,08,2006-02-15 21:30:53
892,2005,05,30,471,274,1,2005,06,05,2006-02-15 21:30:53
893,2005,05,30,3260,502,2,2005,06,07,2006-02-15 21:30:53
894,2005,05,30,1118,400,1,2005,06,07,2006-02-15 21:30:53
895,2005,05,30,2744,192,1,2005,06,05,2006-02-15 21:30:53
896,2005,05,30,2817,207,2,2005,06,05,2006-02-15 21:30:53
897,2005,05,30,1334,432,1,2005,06,08,2006-02-15 21:30:53
898,2005,05,30,3497,384,2,2005,06,01,2006-02-15 21:30:53
899,2005,05,30,1096,156,2,2005,06,06,2006-02-15 21:30:53
900,2005,05,30,3543,586,1,2005,06,07,2006-02-15 21:30:53
901,2005,05,30,760,259,1,2005,06,02,2006-02-15 21:30:53
902,2005,05,30,1514,561,1,2005,06,07,2006-02-15 21:30:53
903,2005,05,30,2423,197,1,2005,06,03,2006-02-15 21:30:53
904,2005,05,30,2466,44,2,2005,06,05,2006-02-15 21:30:53
905,2005,05,30,4372,50,1,2005,06,06,2006-02-15 21:30:53
906,2005,05,30,1862,549,2,2005,06,07,2006-02-15 21:30:53
907,2005,05,30,3320,506,1,2005,06,02,2006-02-15 21:30:53
908,2005,05,30,4427,85,1,2005,06,03,2006-02-15 21:30:53
909,2005,05,30,3775,486,1,2005,06,08,2006-02-15 21:30:53
910,2005,05,30,2601,374,1,2005,06,04,2006-02-15 21:30:53
911,2005,05,30,1404,366,2,2005,06,07,2006-02-15 21:30:53
912,2005,05,30,3200,390,2,2005,05,31,2006-02-15 21:30:53
913,2005,05,30,3213,369,2,2005,06,07,2006-02-15 21:30:53
914,2005,05,30,1393,596,2,2005,06,04,2006-02-15 21:30:53
915,2005,05,30,1859,115,1,2005,06,02,2006-02-15 21:30:53
916,2005,05,30,1290,6,1,2005,05,31,2006-02-15 21:30:53
917,2005,05,30,3629,385,1,2005,06,02,2006-02-15 21:30:53
918,2005,05,30,818,197,2,2005,05,31,2006-02-15 21:30:53
919,2005,05,30,4052,374,2,2005,06,02,2006-02-15 21:30:53
920,2005,05,30,3860,584,2,2005,06,02,2006-02-15 21:30:53
921,2005,05,30,1827,508,2,2005,06,03,2006-02-15 21:30:53
922,2005,05,30,2442,550,2,2005,06,08,2006-02-15 21:30:53
923,2005,05,30,1884,37,1,2005,06,05,2006-02-15 21:30:53
924,2005,05,30,3279,293,1,2005,06,04,2006-02-15 21:30:53
925,2005,05,30,3203,137,2,2005,06,02,2006-02-15 21:30:53
926,2005,05,30,4327,76,2,2005,06,01,2006-02-15 21:30:53
927,2005,05,30,1158,167,2,2005,05,31,2006-02-15 21:30:53
928,2005,05,30,246,79,2,2005,06,05,2006-02-15 21:30:53
929,2005,05,30,4296,536,1,2005,06,06,2006-02-15 21:30:53
930,2005,05,30,2835,141,2,2005,06,04,2006-02-15 21:30:53
931,2005,05,30,3384,421,1,2005,05,31,2006-02-15 21:30:53
932,2005,05,30,719,198,2,2005,05,31,2006-02-15 21:30:53
933,2005,05,30,3672,66,1,2005,06,01,2006-02-15 21:30:53
934,2005,05,30,3595,60,2,2005,06,08,2006-02-15 21:30:53
935,2005,05,30,2421,256,1,2005,06,02,2006-02-15 21:30:53
936,2005,05,30,901,469,1,2005,06,07,2006-02-15 21:30:53
937,2005,05,30,1054,304,2,2005,06,05,2006-02-15 21:30:53
938,2005,05,30,1521,46,2,2005,06,04,2006-02-15 21:30:53
939,2005,05,30,1314,367,1,2005,06,01,2006-02-15 21:30:53
940,2005,05,30,1278,534,1,2005,06,01,2006-02-15 21:30:53
941,2005,05,30,3630,562,1,2005,06,01,2006-02-15 21:30:53
942,2005,05,30,4279,473,2,2005,06,08,2006-02-15 21:30:53
943,2005,05,30,3737,57,1,2005,06,06,2006-02-15 21:30:53
944,2005,05,30,151,131,2,2005,06,07,2006-02-15 21:30:53
945,2005,05,30,1441,357,2,2005,06,02,2006-02-15 21:30:53
946,2005,05,30,1264,486,1,2005,06,08,2006-02-15 21:30:53
947,2005,05,30,4478,62,1,2005,06,04,2006-02-15 21:30:53
948,2005,05,30,585,245,2,2005,06,08,2006-02-15 21:30:53
949,2005,05,30,2202,368,1,2005,06,03,2006-02-15 21:30:53
950,2005,05,30,491,83,1,2005,06,01,2006-02-15 21:30:53
951,2005,05,30,1395,59,2,2005,05,31,2006-02-15 21:30:53
952,2005,05,30,4389,311,2,2005,06,02,2006-02-15 21:30:53
953,2005,05,30,2194,210,1,2005,05,31,2006-02-15 21:30:53
954,2005,05,30,1231,297,2,2005,06,08,2006-02-15 21:30:53
955,2005,05,30,4140,301,2,2005,05,31,2006-02-15 21:30:53
956,2005,05,30,647,296,2,2005,06,07,2006-02-15 21:30:53
957,2005,05,30,4428,440,2,2005,06,03,2006-02-15 21:30:53
958,2005,05,30,548,186,2,2005,06,01,2006-02-15 21:30:53
959,2005,05,30,3108,535,2,2005,06,02,2006-02-15 21:30:53
960,2005,05,30,1966,445,2,2005,06,04,2006-02-15 21:30:53
961,2005,05,30,3293,588,2,2005,06,04,2006-02-15 21:30:53
962,2005,05,30,4535,520,1,2005,06,05,2006-02-15 21:30:53
963,2005,05,30,1921,225,2,2005,06,07,2006-02-15 21:30:53
964,2005,05,30,657,287,2,2005,06,04,2006-02-15 21:30:53
965,2005,05,30,3363,502,2,2005,05,31,2006-02-15 21:30:53
966,2005,05,30,1294,496,1,2005,05,31,2006-02-15 21:30:53
967,2005,05,30,1954,330,2,2005,06,09,2006-02-15 21:30:53
968,2005,05,30,119,576,2,2005,05,31,2006-02-15 21:30:53
969,2005,05,30,443,551,1,2005,05,31,2006-02-15 21:30:53
970,2005,05,30,1520,307,1,2005,06,09,2006-02-15 21:30:53
971,2005,05,30,2911,561,1,2005,06,06,2006-02-15 21:30:53
972,2005,05,30,2,411,1,2005,06,06,2006-02-15 21:30:53
973,2005,05,30,1914,473,2,2005,06,08,2006-02-15 21:30:53
974,2005,05,30,2617,596,2,2005,06,08,2006-02-15 21:30:53
975,2005,05,30,3109,7,2,2005,06,03,2006-02-15 21:30:53
976,2005,05,30,2290,581,2,2005,06,06,2006-02-15 21:30:53
977,2005,05,30,2029,394,2,2005,06,04,2006-02-15 21:30:53
978,2005,05,30,407,154,1,2005,06,07,2006-02-15 21:30:53
979,2005,05,30,3917,279,2,2005,06,08,2006-02-15 21:30:53
980,2005,05,30,4169,273,1,2005,06,01,2006-02-15 21:30:53
981,2005,05,30,2913,326,2,2005,06,01,2006-02-15 21:30:53
982,2005,05,30,3560,524,1,2005,06,02,2006-02-15 21:30:53
983,2005,05,30,63,115,1,2005,06,02,2006-02-15 21:30:53
984,2005,05,30,2305,262,2,2005,06,01,2006-02-15 21:30:53
985,2005,05,30,1573,564,1,2005,06,04,2006-02-15 21:30:53
986,2005,05,30,4045,253,1,2005,06,01,2006-02-15 21:30:53
987,2005,05,30,390,11,1,2005,06,07,2006-02-15 21:30:53
988,2005,05,30,1364,12,1,2005,06,07,2006-02-15 21:30:53
989,2005,05,30,4388,83,2,2005,06,03,2006-02-15 21:30:53
990,2005,05,30,4171,311,2,2005,06,06,2006-02-15 21:30:53
991,2005,05,30,2863,593,1,2005,06,07,2006-02-15 21:30:53
992,2005,05,30,3572,123,1,2005,06,05,2006-02-15 21:30:53
993,2005,05,30,2080,513,1,2005,06,04,2006-02-15 21:30:53
994,2005,05,30,2798,472,2,2005,06,04,2006-02-15 21:30:53
995,2005,05,31,17,150,2,2005,06,06,2006-02-15 21:30:53
996,2005,05,31,2075,331,2,2005,05,31,2006-02-15 21:30:53
997,2005,05,31,4243,216,2,2005,06,02,2006-02-15 21:30:53
998,2005,05,31,3395,389,1,2005,06,01,2006-02-15 21:30:53
999,2005,05,31,4433,413,2,2005,06,03,2006-02-15 21:30:53
1000,2005,05,31,1774,332,2,2005,06,08,2006-02-15 21:30:53
1001,2005,05,31,1498,64,2,2005,06,06,2006-02-15 21:30:53
